VS30_3,MainMaxMMI_PGA_3,MainMaxMMI_PGV_3,HVSR_3,TrainPGA_3,TrainPGV_3,TrainPGD_3,TrainMaxFrequency_3,TrainMaxDI_3,TrainMaxRI_3,TrainMaxMMI_3,TrainMaxMMI_PGA_3,TrainMaxMMI_PGV_3,TrainHousnerIntensity_3,MainMaxMMI_PGA_4,MainMaxMMI_PGV_4,TrainPGA_4,TrainPGV_4,TrainPGD_4,TrainMaxFrequency_4,TrainMaxDI_4,TrainMaxRI_4,TrainMaxMMI_4,TrainMaxMMI_PGA_4,TrainMaxMMI_PGV_4,TrainMaxDI,TrainMaxRI,TrainMaxMMI,MainMaxMMI_PGA,z_score,GradientBoosting_Predict,XGBoost_Predict,AdaBoost_Predict,CatBoost_Predict,LightGBM_Predict,RandomForest_Predict,MainPGA_4
430.0,3.2590097129536493,0.1675746422169126,0.8343233625226065,3.6163106272716496,0.0997003278888303,0.010211470011099,8.391608391608392,0.0,1.6288034461053176,3.059548272451213,2.300304086165112,-1.6726568141678575,0.0193439109932682,4.759203784553481,1.5479179693517051,4.462707617163527,0.1036337461121908,0.0882569388565124,7.324796315613731,0.0,1.854470544854632,3.414167999057278,2.721644221470177,-1.449016467295392,0.0,1.854470544854632,3.414167999057278,4.759203784553481,-0.4187792303454487,12.777525912185064,12.673541,8.151461800259277,11.582057521225448,13.79079021501208,12.79616209086769,12.745906796693747
1013.0,1.2658042408280687,-1.1403282561769248,0.7429835838340523,1.5790832788152531,0.0574531436090827,0.0066488565215356,5.794205794205794,0.0,1.100519569170563,2.2293878944108845,0.902605154942039,-2.71157812295975,0.0127805368681062,2.41760229187964,-0.354672488787942,1.063684788336555,0.0465300399683024,0.0502632765953686,4.094685620763077,0.0,0.8520729810848553,1.8389718274190583,0.3354409634949538,-3.0345939525681285,0.0,1.100519569170563,2.2293878944108845,2.41760229187964,-0.5664547510625044,3.4130259576671444,3.5215268,6.249876086129779,3.3196403568694777,5.330668804888441,3.4170277561374958,3.4250171305252817
245.0,3.5149512419605555,1.964209772015792,2.256735948855591,3.77810290472184,0.162294606179125,0.04459449545984,9.19080919080919,0.0,1.960944913330198,3.581484863804597,2.3741313719562536,-0.7542802650371248,0.0540657941091798,4.06379800019028,3.5778725072067123,1.8976480547720664,0.1776274160160196,0.2335447094285703,2.643108202861729,0.0,1.7080000398307464,3.184000062591173,1.3867876845894975,-0.4820905991600357,0.0,1.960944913330198,3.581484863804597,4.06379800019028,-0.47540927771733543,9.17258581036807,9.212117,6.570796415764848,10.053765273522817,10.80994599418846,9.177136220783359,9.171567456089091
474.0,7.336547289629221,3.72416225338028,0.2199903972134584,71.60276383518026,1.7731212164652987,0.4809785354466333,11.588411588411589,1.6277276826877392,4.027727682687739,6.829286358509304,7.336547289629221,3.7525247707124274,0.5207105311651292,8.611520551594616,6.5947134276228585,124.38994344955158,6.9978440943693085,0.6324819778460504,3.196803196803197,2.9854253492927016,5.385425349292701,8.962811263174244,8.611520551594616,6.59157867370419,2.9854253492927016,5.385425349292701,8.962811263174244,8.611520551594616,1.350053127740191,124.489797920291,124.27176,123.46970487952366,140.31534536857856,113.16110982541207,124.64698126949861,124.38994344955158
496.0844155844156,1.7041504796126876,-0.2682091160971032,0.8085514800830611,2.0296181164329536,0.1001943730436553,0.1421124523069462,5.994005994005994,0.0,1.3130969254351694,2.563438025683838,1.325997260659069,-1.6633399388463168,0.0177874386583059,3.19910853494438,1.5266945512797394,1.5467574752744189,0.0777942083933053,0.0637704925542367,3.546101768091678,0.0,1.3179792234604473,2.5711102082949884,0.9957167151807128,-2.079581483501011,0.0,1.3179792234604473,2.5711102082949884,3.19910853494438,-0.5338585482387301,5.454728652194993,5.4980807,6.249876086129779,5.16589029014559,7.356314316014232,5.474916157453063,5.482403544882846
496.0844155844156,-1.1023364796573207,-2.379362123142367,1.7456223050344857,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,-0.3339032510277216,-1.1407314719742865,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,-0.3339032510277216,-0.6088886110961388,0.7430752003048777,0.71621215,6.249876086129779,0.750008627713374,3.0236502313965263,0.739890077522067,0.7467037204039474
430.0,8.313207828178035,7.1419547688232505,1.4580255727258031,2.309008184326297,0.0867364067086392,0.0599619657092958,19.760479041916167,0.0,1.4089916946024417,2.714129805803837,1.5435445343568652,-1.9352058096137803,0.0252206725834415,8.71193740284342,6.993140865041266,2.045738456354232,0.1337782590021187,0.1417541119281793,2.729499866502464,0.0,1.6844488965692657,3.1469911231802747,1.6801687635632292,-0.9496852195495582,0.0,1.6844488965692657,3.1469911231802747,8.71193740284342,1.6623248735672453,143.85221331972903,144.34996,144.79329592376698,133.00133543177682,139.8056362296946,144.29291105029662,144.09971304835017
445.0,6.900439519488702,6.447677140661,1.962141687034858,9.191326279411218,0.4680339808690708,0.1387539007864263,11.377245508982035,0.4735369043277748,2.873536904327775,5.015557992515075,3.873760863675981,1.2420038530039252,0.1317604019077005,7.787639087304174,7.462325602805781,14.26481302136382,0.6873023574083079,0.7362118675965663,11.961068476310286,0.7760357208963267,3.1760357208963264,5.490913275694227,5.314727731814675,2.563418717328587,0.7760357208963267,3.1760357208963264,5.490913275694227,7.787639087304174,0.6893287494114624,82.7102175918228,82.63229,82.02119444329843,90.2204802664981,80.65194156842972,82.8305673238995,82.68676204043025
496.0844155844156,0.4807485837429078,-2.683241062018173,1.266552046964739,1.2296771060292362,0.0364108753655883,0.0628681395259101,4.595404595404595,0.0,0.7495475059170476,1.6778603664410747,0.4807485837429078,-3.571256938882974,0.0093597682477588,-0.32154071118062,-1.8996085202031283,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,0.4807485837429078,-0.6093388216396726,0.6811651819170067,0.7393018,6.249876086129779,2.063704789894736,3.2155339961550875,0.715317141727252,0.7182876174340838
580.0,5.403211192295866,3.0014265565142466,0.6725081483880824,22.759381263660146,1.072847804771415,0.2128244187966507,2.9940119760479043,1.2351680332479062,3.635168033247906,6.212406909389566,5.403211192295866,2.8055354273448256,0.183395304940098,6.20374969383314,5.212739212916729,18.67113759745153,0.811924729876005,0.2272477968292944,4.196366475374978,1.0303575259309996,3.4303575259309995,5.890561826462999,5.146628680679965,2.4428904982435578,1.2351680332479062,3.635168033247906,6.212406909389566,6.20374969383314,-0.07683796985710747,34.5700337885418,33.990864,35.65162173834239,32.562204882798504,33.18281875995051,34.2898909985847,34.328337966373006
496.0844155844156,6.881508782933437,4.582541456282542,0.6762648273299299,27.972887577362364,0.7180268338968784,0.5318413446788164,3.5964035964035963,1.04153291598646,3.44153291598646,5.908123153693008,5.751127672866327,2.048650528965356,0.2020070068946034,7.883099192591789,6.047056405616632,17.910675443963147,1.0974359069102186,0.563758154253788,4.322339191365422,1.263357987413407,3.663357987413408,6.256705408792497,5.22177035730097,3.036911485067451,1.263357987413407,3.663357987413408,6.256705408792497,7.883099192591789,0.8327715418843201,91.60514564868203,91.47649,92.14913046502636,88.24946542749225,90.4757985514123,91.77289866152431,91.7404930552564
496.0844155844156,-1.2987828687432712,-3.063378887708203,0.7186823764718295,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,0.4052758282448671,-1.4939542869471607,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,0.4052758282448671,-0.6057522205086373,0.9477786187841809,0.92813414,6.249876086129779,0.7178792585277947,3.181296625494479,0.9495646346679305,0.9446644282732144
224.0,4.904319828292331,4.591483737426242,1.0495534764841663,8.930137900650703,0.2786719240912532,0.1400052581920144,13.586413586413586,0.1545658002675663,2.554565800267566,4.5143176861347465,3.8251331143622576,0.2647045582925615,0.0603203782161093,6.0639987150102685,5.158779392958782,6.5729022198174905,0.3738915410948482,0.2362612980705086,5.790759938537239,0.2227779750482995,2.6227779750483,4.621508246504471,3.665156620869809,0.9726222078952692,0.2227779750482995,2.6227779750483,4.621508246504471,6.0639987150102685,-0.08812820837417484,33.623699322980926,33.859917,34.886975859860996,32.212947550386794,33.18281875995051,33.69050133794325,33.61572786680248
692.0,2.649382375689524,3.6726137198778392,0.9073173932373424,1.9986282676047733,0.6700137507451909,1.0039540544457637,0.1998001998001998,0.0,2.327960728337028,4.1582240016724725,1.300043187288786,1.9182033267989185,0.0931200418725899,3.249968031907863,4.11126165478954,1.744923429228424,0.3949576839149322,0.6073971645555971,1.7982017982017982,0.2414283561443996,2.6414283561444,4.650815988226913,1.5248955534762088,2.345841071017769,0.2414283561443996,2.6414283561444,4.650815988226913,3.249968031907863,-0.5335971017928534,5.4599643547337475,5.5042477,6.249876086129779,5.676132604095141,7.356314316014232,5.487584907564099,5.498905355499776
496.0844155844156,6.217974289182346,4.624613239943652,3.3054971983644243,16.92248949142263,0.4770163393441168,0.0907770664852758,14.785214785214784,0.6855064628778432,3.0855064628778432,5.348653013093753,4.903355158962382,1.2778343279063644,0.0874587577163593,7.314880155832931,7.110164043364484,5.50298619559806,0.164079281338431,0.0750567317056381,26.628202504142635,0.0,2.219844346017304,3.988326829455763,3.1728252203433365,-0.5092099033346629,0.6855064628778432,3.0855064628778432,5.348653013093753,7.314880155832931,0.43333740823505196,66.73292885480443,65.77292,66.54299763423813,62.53694563175137,64.82238622819416,66.48311170477115,66.52926325516115
496.0844155844156,4.9480285576574845,1.5449305093329055,1.0,17.3766541747139,0.569045483111374,0.1227545263880299,5.394605394605395,0.8008899719824014,3.2008899719824013,5.529969955972345,4.9480285576574845,1.6103378949821068,0.1565740415014714,5.977130198482393,2.9100408528228936,31.729141892210954,1.077207391760986,0.8869425799338622,5.394605394605395,1.40153429979465,3.8015342997946497,6.473839613963021,5.977130198482393,3.209191875507371,1.40153429979465,3.8015342997946497,6.473839613963021,5.977130198482393,-0.118018334333559,31.738879113049908,31.845043,32.03269576201758,31.04836996357922,29.834680946269838,31.761737545842553,31.729141892210954
442.0,2.319788042231496,-1.3645508087075289,0.8817103337114097,3.658324235787721,0.1363749040670478,0.0943774234422253,5.189620758483034,0.0,1.8231585491915263,3.3649634344438275,2.319788042231496,-1.08225245188085,0.0210376456086113,2.729768094563528,-0.7322993383020813,4.245395563787465,0.1663614217796574,0.0315058892931157,5.15495871063671,0.0,2.13031170979914,3.847632686827219,2.729768094563528,-0.5562862561069468,0.0,2.13031170979914,3.847632686827219,2.729768094563528,-0.5534570848894173,4.326738485956977,4.2045445,6.249876086129779,4.526573800361941,6.296790633145365,4.248141383847014,4.245395563787465
761.0,0.4463400022736362,-0.2864622499492744,3.4068197673882463,1.2048473573158027,0.1424493159966525,0.0946785310170374,2.797202797202797,0.0,1.307695788936841,2.5549505254721785,0.4463400022736362,-1.0001140019465955,0.0385331579787756,3.942508983949175,2.7736429310184376,7.592975828442352,0.3866928070771363,0.425047130604964,6.093087185605158,0.4439669091172322,2.843966909117232,4.969090857184222,3.8870447802255335,1.106804080101227,0.4439669091172322,2.843966909117232,4.969090857184222,3.942508983949175,-0.4715118811948398,9.484856313372276,9.364457,6.570796415764848,8.129112924276598,10.713167297978536,9.395710933184464,9.41756085293036
679.0,5.79807240228106,3.796940992065382,0.8343131494664033,28.76232547564325,1.857699035449093,0.4133804433022035,5.394605394605395,1.5440981913391267,3.944098191339127,6.697868586390056,5.79807240228106,3.840353043322762,0.5264298770828608,6.274354258905583,3.543888398307369,35.133947917382805,1.462229309262722,0.563331879552795,5.5801159016059705,1.5027127842256691,3.902712784225669,6.6328343752117656,6.274354258905583,3.501197590816329,1.5440981913391267,3.944098191339127,6.697868586390056,6.274354258905583,-0.0640742881409695,35.30148920938412,34.80521,35.944499968941095,33.681378212620125,33.75145011599425,35.177146319831245,35.133947917382805
184.0,1.4037319254143543,-1.2496204527230228,0.6901273737877096,1.8220969541992909,0.0914256834995989,0.0588669689604548,5.594405594405595,0.0,1.3568272958230003,2.632157179150429,1.14405963671484,-1.8359639433697843,0.014272448500695,3.1615707501973374,1.1036289841491451,3.3531810909191817,0.2120265613229109,0.0941437675966538,5.997335072848606,0.0,2.092056217214308,3.78751691276534,2.5169323237617136,-0.0487348760036736,0.0,2.092056217214308,3.78751691276534,3.1615707501973374,-0.5370396155202835,5.266822218818534,5.1988153,6.249876086129779,5.893914317416055,7.356314316014232,5.293856461705417,5.2816229618312605
496.0844155844156,6.33794724732129,5.320042590275503,1.0882176653017674,4.277595686720446,0.3214119933340141,0.0645307356195393,0.7992007992007992,0.0,2.187526063105959,3.937540956309365,2.583579763652173,0.5336494194725896,0.1258036478234097,6.45154631151166,5.736891364286935,4.936763816193875,0.6445313702208288,0.1993400181037561,2.095522174166137,0.4348021016663512,2.834802101666351,4.954689016904266,3.0576559225816125,2.055028102276691,0.4348021016663512,2.834802101666351,4.954689016904266,6.45154631151166,-0.13767717681240002,30.437429118342134,30.000969,30.884103719186182,35.50439430503538,31.280459251141828,30.607409121961823,30.4883275661796
496.0844155844156,3.293369302269184,-0.7260043278515198,0.8938193572966859,6.057793887535803,0.1165253415462978,0.0980143351321723,7.392607392607393,0.0,1.9540978958550024,3.570725264915003,3.170509489504201,-1.378735530997317,0.018680352663271,4.541667744072845,1.378633414720991,1.4521115100243136,0.0321427694320901,0.0218778171924075,10.049771300666766,0.0,0.8773139347587473,1.878636183192317,0.8738760397270954,-3.6334225609656032,0.0,1.9540978958550024,3.570725264915003,4.541667744072845,-0.4484074567882107,10.924507895774623,10.8990135,6.869607778425737,11.02520867755834,12.969836702421626,10.886954878657109,10.875851229350523
382.0,1.742184989042732,-2.121234829942143,0.3472633526954649,2.5975788573048217,0.08505686378802,0.0326229865257055,12.375249500998004,0.0,1.5631354388547647,2.956355689628916,1.742184989042732,-1.9720613542026824,0.0154157533997052,2.413656526414446,-0.6515998456565728,3.5638029401546367,0.1420693433450145,0.0907358448355389,2.361708496247352,0.0,1.9699562855923247,3.5956455916450816,2.413656526414446,-0.8074512640912119,0.0,1.9699562855923247,3.5956455916450816,2.413656526414446,-0.5642558980088583,3.5412325726357956,3.5929832,6.249876086129779,3.7998474225198677,5.699738232403655,3.5629100105452913,3.5638029401546367
496.0844155844156,5.921546746485078,6.122132687186337,0.7668919537314632,1.5287366426781046,0.1389792956079977,0.0736846750120938,1.998001998001998,0.0,1.442462568889674,2.766726893969488,0.8479481113196626,-1.0465965390739105,0.0500139127500523,7.477649159287087,7.995941307452565,2.438480430293464,0.2299879652916417,0.0842530257812696,1.6716484046634876,0.0,2.0089381492694462,3.656902805994844,2.0850175147296546,0.3549797409179529,0.0,2.0089381492694462,3.656902805994844,7.477649159287087,0.3207298911573419,59.49253152406109,59.57188,60.56164279751843,63.7522595047299,57.64838085482015,59.50853293582594,59.42177355635359
496.0844155844156,0.4352764551604739,-0.0406424353630696,6.042885619065553,1.1926116270784402,0.1030220617346145,0.2225681657945366,4.395604395604396,0.0,1.239322521066064,2.4475068188181006,0.4291222677840394,-1.6108827715351284,0.0248385234596218,2.500784800618459,0.1124878411899121,1.4287671982026304,0.0879953189013402,0.0644458631450133,4.926604597777404,0.0,1.3883867266682857,2.6817505704787346,0.811249798111455,-1.4649040095047328,0.0,1.3883867266682857,2.6817505704787346,2.500784800618459,-0.5691866288065488,3.234144429659775,3.3094478,6.249876086129779,3.227790961796753,5.310562003334511,3.2519064527475634,3.252588207234153
159.0,0.2402010533093251,-2.1666102061159034,0.4776148829600928,1.0662478038679055,0.0941028345268189,0.1259001247092972,1.7982017982017982,0.0,1.233409667852602,2.438215192339803,0.2402010533093251,-1.7815642591552336,0.0228167770235735,-0.9358413661188956,-2.0842158453916007,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,0.2402010533093251,-0.6133833333439749,0.44902200395031755,0.49709186,6.249876086129779,2.142739441815408,3.166431789881328,0.4709102497324893,0.4630086980418954
366.0,1.3649852110375835,-2.7365912619289343,1.5148305084745763,2.0770761693551054,0.0777177600050405,0.1571097241442865,13.373253493013973,0.0,1.4176163242260975,2.727682795212439,1.3649852110375835,-2.142142007384824,0.0148428904269602,3.788460747510709,0.316309372858722,7.292557780379525,0.2590896067993425,0.0545096826222605,6.685881925925838,0.1216970480178171,2.521697048017817,4.462666789742284,3.788460747510709,0.3980251955913783,0.1216970480178171,2.521697048017817,4.462666789742284,3.788460747510709,-0.5051793685810826,7.335500248030661,7.244245,6.481213293260999,7.360460007739352,9.12343485946217,7.293645627759032,7.292557780379525
496.0844155844156,1.8460567679605413,-0.1144543117421217,0.505303501818488,2.762563358158993,0.0732652143791853,0.0892761797241356,10.78921078921079,0.0,1.3757643667814354,2.661915433513684,1.8460567679605413,-2.2533434407010366,0.0188460361510684,2.864694517462256,0.838460433441031,1.9789352605140704,0.0668732092349397,0.0527091402086727,3.894822915008578,0.0,1.4779695795684609,2.822523625036153,1.4718655717954707,-1.8300635132730347,0.0,1.4779695795684609,2.822523625036153,2.864694517462256,-0.5495214952944791,4.451123095165627,4.480946,6.249876086129779,4.1131878297190845,6.629488872446162,4.500766744253936,4.493799606702762
496.0844155844156,3.01671666024828,-0.4133849011879773,4.210649382003143,2.466911456652859,0.0850980748023196,0.0578876133932149,10.78921078921079,0.0,1.5862467363054076,2.9926734427656405,1.6551244344301694,-1.971148349971909,0.0113531415086673,4.192091111638768,1.721712296289692,2.4598468057059844,0.0553356143432695,0.0154268371251918,8.886056326847985,0.0,1.496624241806287,2.8518380942670225,2.128270786319028,-2.5135745003721697,0.0,1.5862467363054076,2.9926734427656405,4.192091111638768,-0.4596912672903725,10.293421838884905,10.140843,6.570796415764848,9.667477265923445,11.82469949956514,10.178177635834572,10.163646849139688
214.0,3.117455062676253,0.3367605385212808,1.6950794515238976,1.2394522159228367,0.1230929010728727,0.1644699586899858,5.794205794205794,0.0,1.471814952254191,2.8128520678280142,0.4941044975826684,-1.2753887481968276,0.0251850554491495,4.262740315158428,2.187493420502223,2.473269166714017,0.1649886421752187,0.2021044107478695,2.8114380178761817,0.0,1.7366558746673535,3.2290306601915555,1.9035257958077303,-0.6119010014947359,0.0,1.7366558746673535,3.2290306601915555,4.262740315158428,-0.45693117336136413,10.310739865496883,10.439585,6.570796415764848,8.967417479797657,11.82469949956514,10.321684715415797,10.337856703661483
496.0844155844156,6.358588187406653,5.871978161241293,2.77137117027884,5.550723522490667,0.2725314791384858,0.3742316258858297,3.196803196803197,0.0,2.2414012820972964,4.022202014724323,3.023053830777356,0.2227083621897292,0.0729552712216091,6.891950601281128,6.594273928625549,7.560522915086699,0.3095466532565983,0.1774582176509294,3.095291385580353,0.1800919887461869,2.5800919887461866,4.554430268029722,3.5873486351507693,0.4732501853828323,0.1800919887461869,2.5800919887461866,4.554430268029722,6.891950601281128,0.21973748785586397,53.03867862456129,53.68281,54.602327804107304,49.586008123514546,51.84937038482286,52.931963148906995,53.04739922726044
496.0844155844156,1.527724474645468,-1.304315164650412,0.8562747054486288,2.287453826820819,0.1144071959420505,0.0265768016248852,3.3966033966033966,0.0,1.5056533859953003,2.866026749421186,1.527724474645468,-1.413312498272349,0.0302571162766737,2.663783618468026,-0.4617540595699858,4.3668710681553415,0.1659315435488142,0.1502354209640591,2.304208310623536,0.0,1.92508150940138,3.525128086202168,2.663783618468026,-0.2882926551193692,0.0,1.92508150940138,3.525128086202168,2.663783618468026,-0.5515324876670078,4.335123730044065,4.4641414,6.249876086129779,4.176968657495173,6.296790633145365,4.362332299205206,4.3668710681553415
345.0,6.258268231166971,6.473843426407756,3.087899604414327,10.239372683768863,0.7521936030265747,0.3504964810811175,4.790419161676647,0.7390606803800617,3.1390606803800614,5.432809640597239,4.055901692791535,2.136270618840852,0.1542881441522515,7.366725954722052,7.340402390462455,6.521559560054627,1.7184785453046436,1.895346708253692,0.0,1.044435692547533,3.444435692547533,5.912684659717552,3.403540456662649,4.643191386929999,1.044435692547533,3.444435692547533,5.912684659717552,7.366725954722052,0.3453745975170629,60.99721404892639,60.977688,62.645651504559844,61.03161199665436,57.64838085482015,61.16397187588301,60.97728247021212
305.0,2.407841604329919,-0.4663970553004177,0.5776903299607767,3.85436677684839,0.2005710593096238,0.2537807309674922,1.1976047904191618,0.0,1.87899434134558,3.452705393543054,2.407841604329919,-0.3551557159190266,0.0627487102357482,3.3237349207018703,0.5281638080502367,1.5744581804955458,0.1725226064861896,0.1973051233601094,1.2935610176462795,0.0,1.659174146920249,3.107273659446105,1.3447335649921248,-0.1071711483102633,0.0,1.87899434134558,3.452705393543054,3.3237349207018703,-0.5201152263177786,6.427010600268788,6.240787,6.249876086129779,5.3032688502812135,8.021038018915574,6.405231703586675,6.349845803761086
278.0,5.471787710885472,3.5044386345286824,2.000247842376984,6.347749033506658,0.3509769609682915,0.2800391229536162,4.191616766467066,0.0847656693025638,2.484765669302564,4.404631766046887,3.2493751013347363,0.6995091638979702,0.0644011088873192,6.159924629467548,3.5200753984833577,8.621363852556252,0.5205087856933938,0.6411752218066699,11.291126246491777,0.6465419140643726,3.0465419140643726,5.287423007815443,3.8908351085159456,1.7157985174386488,0.6465419140643726,3.0465419140643726,5.287423007815443,6.159924629467548,-0.0748417735415524,34.538198459947395,33.852806,35.65162173834239,30.819472167377928,33.18281875995051,34.50280075016731,34.45433261679953
541.0,7.707913266998735,5.838584938534668,2.028073839311301,13.227924005774565,1.5446660196303248,3.771072768379881,10.179640718562874,1.0346723261739996,3.434672326174,5.897342226844857,4.487873728751044,3.4925421328179382,0.2261082150320243,9.107579178389727,8.59066486587077,10.413107354834798,2.446836448563339,5.387452977486829,1.3683941318165758,1.3209702491299635,3.720970249129963,6.347238962918514,4.216183684191537,4.605748278588525,1.3209702491299635,3.720970249129963,6.347238962918514,9.107579178389727,2.2565800755149508,180.86069594543926,178.69817,183.42267755158923,169.40689719387606,176.3704496489088,180.97718819333878,181.60753522501167
496.0844155844156,7.007204147796831,7.921139333180893,9.918488656723872,7.012309980667713,0.7965042873383665,0.7125000481619246,0.999000999000999,0.4764300657415132,2.876430065741513,5.020104389022378,3.417324535420004,2.244156431327868,0.2203148470578464,8.549226624252967,8.632448139485785,4.571326318099017,0.3935286344231701,0.2261726533907416,2.895379969268619,0.0681744974041006,2.4681744974041004,4.378559924492158,2.696916326102988,1.1831830736645887,0.4764300657415132,2.876430065741513,5.020104389022378,8.549226624252967,1.5423143954000997,136.44503483336402,136.77286,136.66021840927965,135.53308391177745,123.4617046179438,136.97563745253402,136.5249679562146
986.0,-1.7976948484256905,-2.8577363751869056,2.40925170989934,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,-0.6991205002710935,-2.80953523186625,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,-0.6991205002710935,-0.611945245991198,0.5435704504865487,0.5293622,6.249876086129779,0.6968080594836081,2.974548025122767,0.5543896933004789,0.5537769816440706
496.0844155844156,3.85665643586064,2.428551896288797,7.682515598315915,2.0320513835661247,0.1764312135564128,0.2529239296988909,3.3966033966033966,0.0,1.714815089378726,3.194709426166569,1.328018318712187,-0.5968626712831431,0.0375076205412962,5.619161926697124,3.2225204845288213,1.3517456430672867,0.1029867355942621,0.0780593407238375,3.2463689928615227,0.0,1.4954374701478477,2.849973167375189,0.6441762554711363,-0.8962185565954415,0.0,1.714815089378726,3.194709426166569,5.619161926697124,-0.2905105688133099,20.8985048168982,20.697638,20.08850715425262,21.062165544077033,22.681158655550643,20.82842485710476,20.84188665823684
496.0844155844156,3.092387368977025,-1.30931719590754,0.5963702201203265,2.298173049473025,0.054109504400889,0.0495493979652688,7.992007992007992,0.0,1.203116065647617,2.3906109603033983,1.5356105132181388,-2.8245927662391663,0.0054799982582145,3.4239427967601106,0.7900224883257618,6.021592080844053,0.2613957630007093,0.0695001516646176,3.832832386263912,0.1816198293135628,2.5816198293135626,4.556831160349884,3.4239427967601106,0.8265375659083429,0.1816198293135628,2.5816198293135626,4.556831160349884,3.4239427967601106,-0.5253159143631518,6.001697875705522,5.9464636,6.249876086129779,6.517972382191086,8.078292486263228,5.995303966241393,6.021592080844053
496.0844155844156,5.909404014834863,5.944371605228235,0.7310800888194486,2.8215671406401728,0.1534406961364196,0.0590268403691576,4.995004995004996,0.0,1.78923887663223,3.311661091850647,1.881704670834854,-0.8600179689180112,0.0562582896008842,7.463895904115812,8.35059928927916,2.914838726617138,0.2376513721827725,0.2304649728238842,2.589706572790354,0.0,2.190745289126644,3.942599740056155,2.36835245238359,0.1765953251193357,0.0,2.190745289126644,3.942599740056155,7.463895904115812,0.5277146011774357,72.50695220498321,71.4006,72.29375449063005,70.87652322065001,70.00747248839798,72.65891707412862,72.48610294089421
496.0844155844156,3.670431230379077,2.310831421533244,3.636860922500957,6.05910605695941,0.3654905767988787,0.1584021444828627,5.394605394605395,0.0786846075201412,2.478684607520141,4.395075811817365,3.1708748250434446,0.7758826399125616,0.1099863283041606,5.059474190754001,3.804305353920169,3.9934701135863215,0.3936617690402485,0.2798491446890701,3.495076060846334,0.1675863501623009,2.567586350162301,4.534778550255044,2.78414060584564,1.455590611064358,0.1675863501623009,2.567586350162301,4.534778550255044,5.059474190754001,-0.35270830440399986,16.933407923241255,16.892496,14.875198973393973,16.597157487933355,17.726044590227485,16.876342070761222,16.916129511003813
496.0844155844156,0.0232148382790733,-0.661470615350674,0.7456259417313074,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,0.8727860607154325,-0.4841982658141517,1.4479720450551443,0.2164699724538179,0.3743661432338912,1.094350764246086,0.0,1.566234875788688,2.961226233382224,0.8727860607154325,-0.0622658243679854,0.5734616556870717,2.6975404817253903,4.73899218556847,0.8727860607154325,-0.5977780659964441,1.4607886464925621,1.4565672,6.249876086129779,1.236866765401281,3.7359438716686766,1.4462380792462128,1.4479720450551443
204.0,5.477530870426878,2.57041153473588,0.4514391077829492,14.746246502351264,0.5586763441336051,0.1464978852691941,4.795204795204795,0.7232330715437424,3.1232330715437424,5.407937683854453,4.6711589048875215,1.5756756262553149,0.1382736798268786,5.16854691825853,5.3046134972449215,7.928636650196365,0.6955466328433273,0.2911339420504357,1.294853286395177,0.7811255837490146,3.1811255837490147,5.498911631605594,4.016268507859452,2.607284972408451,0.7811255837490146,3.1811255837490147,5.498911631605594,5.477530870426878,-0.3355470086385413,17.970678870458165,17.995766,15.278784812952138,20.251389241442816,19.4770602193512,17.98011736789623,17.999305270815768
